Satellite Name,Planet Name,Diameter (km),Mean Radius (km),Mass (kg),Perigee (km),Apogee (km),SemiMajor Axis (km),Eccentricity,Period (days),Gravity (m/s^2),Escape Velocity (km/s)
Moon (Luna),Earth,3474.8,1737.4,7.342x10^22,362600,405400,384399,0.0549,37.322,1.622,2.38
Phobos,Mars,22.5334,11.2667,1.0659x10^16,9234.42,9517.58,9376,0.0151,0.3189,0.0057,0.01139
Deimos,Mars,12.4,6.2,1.4762x10^15,23455.5,23470.9,23463.2,0.00033,1.263,0.003,0.005556
Io,Jupiter,3643.2,1821.6,8.932x10^22,420000,423400,421700,0.0041,1.769,1.796,2.558
Europa,Jupiter,3121.6,1560.8,4.7998x10^22,664862,676938,670900,0.009,3.551,1.314,2.025
Ganymede,Jupiter,5268.2,2634.1,1.4819x10^23,1069200,1071600,1070400,0.0013,7.155,1.428,2.741
Callisto,Jupiter,4820.6,2410.3,1.076x10^23,1869000,1897000,1882700,0.0074,16.689,1.235,2.44
Mimas,Saturn,396.4,198.2,3.7493x10^19,181902,189176,185539,0.0196,0.942,0.064,0.159
Enceladus,Saturn,504.2,252.1,1.080x10^20,236830,239066,237948,0.0047,1.37,0.113,0.239
Tethys,Saturn,1062.2,531.1,6.175x10^20,294590,294648,294619,0.0001,1.888,0.146,0.394
Dione,Saturn,1122.8,561.4,1.095x10^21,376566,378226,377396,0.0022,2.737,0.232,0.51
Rhea,Saturn,1527.6,763.8,2.307x10^21,526423,527793,527108,0.0013,4.518,0.264,0.635
Titan,Saturn,5149.46,2574.73,1.3452x10^23,1186680,1257060,1221870,0.0288,15.945,1.352,2.639
Iapetus,Saturn,1469,734.5,1.806x10^21,3462185,3659455,3560820,0.0277,79.322,0.223,0.573
Ariel,Uranus,2324,1162.2,1.251x10^21,190791,191249,191020,0.0012,2.52,0.249,0.537
Umbriel,Uranus,1169,584.7,1.275x10^21,264963,267037,266000,0.0039,4.144,0.25,0.54
Titania,Uranus,1577,788.4,3.4x10^21,435430,436390,435910,0.0011,8.706,0.365,0.759
Oberon,Uranus,1523,761.4,3.076x10^21,582703,584337,583520,0.0014,13.463,0.354,0.734
Miranda,Uranus,472,235.8,6.4x10^19,129222,129558,129390,0.0013,1.413,0.077,0.19
Triton,Neptune,2707,1353.4,2.139x10^22,354753,354765,354759,0.000016,5.877,0.779,1.455
Charon,Pluto,1212,606,1.586x10^21,19587,19595,19591.4,0.0002,6.387,0.288,0.59
